CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,FMTS,C1T,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
3,6,1,0.3,8,6,2100,966,1,1,1,3,2,11,1,1,62.3,59,4.27,4.3,2.67,1.007,4.00,1.00,4.00,5.00,8.00,"Cloud, Twinning Wisp",-,35.5,14.5,41.2,43.5,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,10-05-2022,30,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
2,6,1,0.3,8,4,2400,1488,1,3,1,3,2,10,2,2,63.3,56,4.23,4.27,,1.009,4.00,4.00,4.00,5.00,1.00,Cloud,,36.5,16.5,41,43.5,3.5,2.00,,,2.00,,,1.00,1.00,26-03-2022,75,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,26-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
1,6,1,0.3,7,3,2400,1587,1,1,1,3,2,10,2,2,61.6,56,4.31,4.33,,1.005,4.00,4.00,4.00,5.00,1.00,,,34.5,15,40.8,43,4,2.00,,,2.00,,,,,02-03-2022,98,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,02-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
1,6,1,0.3,6,2,2400,1587,1,1,1,3,2,10,2,2,61.2,57,4.33,4.35,,1.005,4.00,4.00,4.00,5.00,1.00,,,34,14.5,40.8,43,3.5,2.00,,,2.00,,,,,02-03-2022,98,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,02-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
3,6,1,0.3,8,7,1800,792,1,1,1,3,2,11,1,1,60.7,60,4.31,4.33,2.62,1.005,4.00,1.00,4.00,5.00,8.00,Cloud,-,34.5,14,41,43,3.5,1.00,55,80,2.00,1.00,1.00,1.00,1.00,10-05-2022,30,8.00,7.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.3,7,7,1700,1071,3,3,3,3,2,10,2,2,60.6,60,4.31,4.33,2.61,1.005,4.00,4.00,4.00,5.00,1.00,,,35.5,14.5,40.4,42.5,4,2.00,,,2.00,,,,,04-03-2022,96,7.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,04-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.3,6,2,2400,1587,1,1,1,3,2,10,2,2,61.6,56,4.31,4.33,,1.005,4.00,4.00,4.00,5.00,1.00,,,34.5,15,40.8,43,3.5,2.00,,,2.00,,,,,03-03-2022,97,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,03-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
3,6,1,0.3,9,6,2200,814,3,1,3,3,2,11,1,1,64.3,56,4.16,4.22,2.7,1.014,4.00,1.00,4.00,5.00,8.00,Cloud,,38.5,17.5,40,41.5,5,1.00,50,75,2.00,1.00,1.00,1.00,1.00,19-03-2022,82,9.00,6.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,2.00,19-03-2022,,,,,,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.3,8,2,2800,1596,1,1,3,3,2,11,2,2,62.3,58,4.26,4.27,2.66,1.002,4.00,4.00,4.00,5.00,2.00,"Cloud, Pinpoint, Needle, Internal Graining",-,35.5,15,41,43,4,2.00,50,75,2.00,2.00,2.00,1.00,1.00,20-04-2022,47,8.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,20-04-2022,,RUSSIAN FEDERATION,ALROSA,NURBA,ALROSA,RUSSIAN FEDERATION,NURBA,,04-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.3,7,3,2400,1560,1,1,1,3,2,10,2,2,60.4,58,,,2.63,,4.00,4.00,4.00,5.00,1.00,Pinpoint,NN,34,14.5,40.8,43,3,2.00,50,75,2.00,2.00,2.00,2.00,,14-04-2022,61,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,14-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.3,7,3,2400,1560,1,1,1,3,2,10,2,2,61.9,58,,,2.65,,4.00,4.00,4.00,5.00,1.00,"Pinpoint, Cloud, Surface Graining",NN,35,15,40.8,43,4,2.00,50,80,2.00,2.00,2.00,2.00,,14-04-2022,50,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,14-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,02-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.3,4,3,1900,893,2,1,3,3,2,10,2,2,64.2,58,4.16,4.2,2.68,1.01,4.00,4.00,4.00,5.00,1.00,"Feather, Indented Natural, Natural",,37.5,16,40.8,43,5.5,2.00,50,80,2.00,,,1.00,1.00,21-03-2022,80,4.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,21-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
2,6,1,0.3,6,3,2300,1541,1,1,1,3,2,10,2,2,62.7,57,4.27,4.3,,1.007,4.00,4.00,4.00,5.00,1.00,"Needle, Pinpoint",,35.5,15.5,40.8,43,4,2.00,,,2.00,,,1.00,1.00,31-03-2022,64,6.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,31-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,02-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
1,6,1,0.3,8,3,2600,1716,1,1,1,3,2,10,2,2,61.9,57,4.31,4.32,,1.002,4.00,4.00,4.00,5.00,1.00,,,34.5,15,40.8,43,4,2.00,,,2.00,,,,,09-03-2022,91,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,09-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
1,6,1,0.3,5,7,1500,990,3,3,3,3,2,10,2,2,64.3,60,4.17,4.22,2.69,1.012,4.00,4.00,4.00,5.00,1.00,,,36.5,15,41.4,44,5,2.00,,,2.00,,,,,09-03-2022,91,5.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,09-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.3,9,7,1900,779,1,1,1,3,2,11,1,1,63,57,4.26,4.28,2.69,1.005,1.00,1.00,4.00,5.00,7.00,Cloud,-,35.5,15.5,41,43.5,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,10-05-2022,30,9.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,5.00,1.00,2.00,1.00,2.00,1.00,2.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.3,9,3,2700,1728,1,1,1,3,2,11,1,1,62.7,56,4.26,4.29,2.68,1.007,4.00,4.00,4.00,5.00,1.00,"Cloud, Needle, Pinpoint, Indented Natural",-,35,15.5,41,43,4,1.00,50,75,2.00,2.00,2.00,1.00,1.00,26-05-2022,19,9.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,26-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.3,8,4,2400,1464,1,1,3,3,2,10,2,2,62.6,56,,,2.69,,4.00,4.00,4.00,5.00,1.00,NN,NN,35.5,15,40.8,43,4,2.00,50,80,2.00,2.00,2.00,2.00,,06-04-2022,69,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,1.00,06-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.3,7,6,2000,980,2,1,1,3,2,11,1,1,64.5,57,4.18,4.21,2.71,1.007,4.00,4.00,1.00,5.00,1.00,"Crystal, Feather, Cloud",,37.5,16.5,41,43,5,1.00,50,80,2.00,,,1.00,1.00,25-03-2022,76,7.00,6.00,4.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,2.00,25-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
2,6,1,0.3,8,4,2400,1464,1,1,3,3,2,10,2,2,63.2,57,,,2.7,,4.00,4.00,4.00,5.00,1.00,NN,NN,34.5,15,41.6,44,4,2.00,50,80,2.00,2.00,2.00,2.00,,06-04-2022,69,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,1.00,06-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.3,8,4,2400,1584,1,1,1,3,2,10,2,2,62.8,56,,,2.69,,4.00,4.00,4.00,5.00,1.00,NN,NN,35.5,16,40.8,43,4,2.00,50,75,2.00,2.00,2.00,2.00,,06-04-2022,69,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,1.00,06-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.3,6,4,2200,1122,2,1,1,3,2,4,2,2,64.5,58,4.16,4.19,2.69,1.007,4.00,4.00,4.00,5.00,1.00,"Crystal, Feather, Cloud",,38.5,17,40.2,42,5.5,2.00,50,75,2.00,,,1.00,1.00,25-03-2022,76,6.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,2.00,25-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
2,6,1,0.3,6,2,2400,1440,1,1,3,3,2,10,2,2,62,58,,,2.66,,4.00,4.00,4.00,5.00,1.00,Internal Graining,NN,36.5,15.5,41,43.5,3.5,2.00,50,80,2.00,2.00,2.00,2.00,,14-04-2022,61,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,14-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
1,6,1,0.3,7,3,2400,1656,1,1,1,3,2,10,2,2,62,57,4.26,4.29,,1.007,4.00,4.00,4.00,5.00,1.00,,,34.5,15,40.8,43,4,2.00,,,2.00,,,,,12-03-2022,88,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,12-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
2,6,1,0.3,7,3,2400,1560,1,1,1,3,2,10,2,2,63,55,,,2.69,,4.00,4.00,4.00,5.00,1.00,Feather,NN,36.5,16.5,40.6,42.5,3.5,2.00,50,80,2.00,2.00,2.00,2.00,,14-04-2022,50,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,14-04-2022,,AGGREGATE,DTC-DBGAS,UNKNOWN,DIAMDEL,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,02-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.3,4,3,1900,1007,3,3,3,3,2,11,1,1,62.2,59,4.23,4.25,2.64,1.005,4.00,4.00,4.00,5.00,7.00,"Needle, Feather, Pinpoint",NA,37,15.5,40,41.5,5,1.00,50,75,2.00,2.00,2.00,2.00,1.00,15-04-2022,52,4.00,3.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,15-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.3,9,3,2700,1728,1,1,1,3,2,11,1,1,62.7,56,4.24,4.28,2.67,1.009,4.00,4.00,4.00,5.00,1.00,"Needle, Pinpoint, Feather",-,36,16,40.6,42.5,3.5,1.00,50,80,2.00,2.00,2.00,1.00,1.00,10-05-2022,29,9.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,10-05-2022,,CANADA,ARCTIC CANADIAN,EKATI,ARCTIC,CANADA,EKATI,,07-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
1,6,1,0.3,6,3,2300,1656,1,1,1,3,2,11,2,2,61.9,56,4.31,4.33,2.67,1.005,4.00,4.00,4.00,5.00,1.00,,,34.5,15,40.8,43,4,2.00,,,2.00,2.00,2.00,2.00,1.00,24-03-2022,76,6.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,24-03-2022,,BOTSWANA,LUCARA DIAMOND CO.,KAROWE,LUCARA DIAMOND CO.,BOTSWANA,KAROWE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
2,6,1,0.3,8,4,2300,1426,1,1,1,3,2,11,2,2,61.8,59,4.27,4.3,2.65,1.007,4.00,4.00,4.00,5.00,1.00,"Crystal, Feather",-,35.5,15,40.8,43,3.5,2.00,50,75,2.00,2.00,2.00,1.00,1.00,04-05-2022,41,8.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,04-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.3,6,2,2400,1512,1,1,1,3,2,11,2,2,60.6,58,4.35,4.37,2.64,1.005,4.00,4.00,4.00,5.00,1.00,"Feather, Surface Graining",-,33,14,40.8,43,4,2.00,50,75,2.00,2.00,2.00,1.00,1.00,04-05-2022,30,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,04-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,02-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.3,8,6,2100,1113,1,1,3,3,2,11,1,1,59.7,61,4.32,4.34,2.59,1.005,4.00,4.00,3.00,5.00,1.00,"Crystal, Feather",NA,34,13,40.8,43,3.5,1.00,55,80,2.00,1.00,1.00,1.00,1.00,05-04-2022,65,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,,,,,2.00,05-04-2022,,CANADA,RIO-TINTO,DIAVIK,RIO-TINTO,CANADA,DIAVIK,,08-06-2022,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
3,6,1,0.3,9,7,1900,703,1,1,3,3,2,6,2,2,62.3,57,4.28,4.29,2.67,1.002,4.00,1.00,4.00,5.00,3.00,Cloud,,32.5,13.5,41.6,44,4.5,2.00,55,80,2.00,1.00,1.00,1.00,1.00,15-04-2022,55,9.00,7.00,4.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,2.00,15-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.3,9,2,2900,2030,1,1,1,3,2,10,2,2,61.2,58,4.29,4.32,,1.007,4.00,4.00,4.00,5.00,1.00,,,34,14,40.8,43,4,2.00,,,2.00,,,,,29-03-2022,71,9.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,29-03-2022,,,,,,RUSSIAN FEDERATION,NURBA,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
1,6,1,0.3,7,3,2400,1704,1,1,1,3,2,10,2,2,61.9,56,4.3,4.34,,1.009,4.00,4.00,4.00,5.00,1.00,,,34.5,15.5,40.8,43,3.5,2.00,,,2.00,,,,,29-03-2022,71,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,29-03-2022,,,,,,UNKNOWN,UNKNOWN,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
3,6,1,0.3,7,7,1700,867,3,3,3,1,2,11,1,1,63.2,54,4.21,4.25,2.67,1.01,4.00,4.00,4.00,5.00,8.00,"Cloud, Crystal",NN,36,17,40,42,4.5,1.00,50,75,2.00,1.00,1.00,1.00,1.00,23-04-2022,44,7.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,23-04-2022,,ANGOLA,KOIN,CALENDULA,KOIN,ANGOLA,CALENDULA,,03-06-2022,Sun Rays,Sun Rays,30
4,6,1,0.3,8,3,2600,1685,1,1,1,3,2,10,2,2,62.5,56.3,4.23,4.26,2.65,1.007,4.00,4.00,4.00,5.00,1.00,NN,NN,35.3,16.3,40.8,42.7,3.5,2.00,,,,1.00,1.00,1.00,,16-04-2022,54,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,16-04-2022,,CANADA,ARCTIC CANADIAN,EKATI,ARCTIC CANADIAN,CANADA,EKATI,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
3,6,1,0.3,9,6,2200,880,1,1,3,3,2,11,1,1,62.2,57,4.29,4.31,2.68,1.005,4.00,1.00,4.00,5.00,3.00,Cloud,-,35.5,15.5,40.8,43,3.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,20-04-2022,50,9.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.3,8,3,2600,1820,1,1,1,3,2,10,2,2,61.4,58,4.31,4.34,2.65,1.007,4.00,4.00,4.00,5.00,1.00,NN,NN,34.5,14.5,40.8,43,4,2.00,50,75,2.00,2.00,2.00,2.00,,14-04-2022,55,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,14-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
1,6,1,0.3,9,3,2700,1890,1,1,1,3,2,10,2,2,61.8,56,4.29,4.31,2.65,1.005,4.00,4.00,4.00,5.00,1.00,NN,NN,34.5,15,40.8,43,3.5,2.00,50,75,2.00,2.00,2.00,2.00,,14-04-2022,55,9.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,14-04-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
3,6,1,0.3,9,6,2200,968,1,1,1,3,2,11,1,1,62.4,55,4.3,4.32,2.69,1.005,4.00,1.00,4.00,5.00,8.00,"Cloud, Feather",-,35,15.5,40.8,43,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,20-04-2022,50,9.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.3,7,7,1700,714,1,1,1,1,2,11,1,1,62.2,58,4.26,4.28,2.65,1.005,4.00,1.00,1.00,5.00,8.00,Cloud,-,36,15,40.8,43,4,1.00,50,75,2.00,1.00,1.00,1.00,1.00,20-04-2022,50,7.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.3,8,6,2100,966,1,1,1,3,2,11,1,1,60.8,59,4.3,4.33,2.62,1.007,4.00,1.00,4.00,5.00,7.00,Cloud,-,33,13,41,43.5,4.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,23-04-2022,47,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,23-04-2022,,,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
2,6,1,0.3,8,4,2300,1610,1,1,1,3,2,10,2,2,62.4,55.7,4.3,4.32,2.69,1.005,4.00,4.00,4.00,5.00,1.00,NN,NN,35,15.5,40.8,43.2,3.7,2.00,51,75,2.00,2.00,2.00,1.00,,27-04-2022,48,8.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,27-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
1,6,1,0.3,8,3,2600,1820,1,1,1,3,2,10,2,2,61.4,56,4.31,4.35,2.66,1.009,4.00,4.00,4.00,5.00,1.00,NN,NN,34,15,40.8,43,3.5,2.00,55,75,2.00,2.00,2.00,2.00,,14-04-2022,55,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,14-04-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
3,6,1,0.3,8,4,2400,1488,1,1,1,3,2,11,1,1,62,56,4.27,4.29,2.66,1.005,4.00,4.00,4.00,5.00,2.00,"Cloud, Pinpoint",-,35,15.5,40.8,43,4,1.00,55,75,2.00,2.00,2.00,1.00,1.00,10-05-2022,35,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,1.00,10-05-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
