Price per Carat,Size,Colour,Clarity,Month,Year,Rapper,Rappri
3717,0,3,6,9,2017,-37,5900
2961,0,3,7,9,2017,-29.5,4200
5176.5,0,4,0,9,2017,-40.5,8700
5312.5,0,4,1,9,2017,-37.5,8500
5143.5,0,4,2,9,2017,-36.5,8100
5054,0,4,3,9,2017,-33.5,7600
4932,0,4,4,9,2017,-31.5,7200
4160,0,4,5,9,2017,-36,6500
3584,0,4,6,9,2017,-36,5600
2820,0,4,7,9,2017,-29.5,4000
4662,0,5,0,9,2017,-37,7400
4644,0,5,1,9,2017,-35.5,7200
4485,0,5,2,9,2017,-35,6900
4422,0,5,3,9,2017,-34,6700
4288,0,5,4,9,2017,-33,6400
3900,0,5,5,9,2017,-35,6000
3276,0,5,6,9,2017,-37,5200
2538,0,5,7,9,2017,-29.5,3600
3720,0,6,0,9,2017,-40,6200
3780,0,6,1,9,2017,-37,6000
3835,0,6,2,9,2017,-35,5900
3705,0,6,3,9,2017,-35,5700
3630,0,6,4,9,2017,-34,5500
3289.5,0,6,5,9,2017,-35.5,5100
2961,0,6,6,9,2017,-37,4700
2096,0,6,7,9,2017,-34.5,3200
3009,0,7,0,9,2017,-41,5100
3136,0,7,1,9,2017,-36,4900
3031.5,0,7,2,9,2017,-35.5,4700
3015,0,7,3,9,2017,-33,4500
2881,0,7,4,9,2017,-33,4300
2706,0,7,5,9,2017,-34,4100
2394,0,7,6,9,2017,-37,3800
1965,0,7,7,9,2017,-34.5,3000
2806,0,8,0,9,2017,-39,4600
2838,0,8,1,9,2017,-35.5,4400
2795,0,8,2,9,2017,-35,4300
2767.5,0,8,3,9,2017,-32.5,4100
2652,0,8,4,9,2017,-32,3900
2394,0,8,5,9,2017,-33.5,3600
2133.5,0,8,6,9,2017,-37.3,3400
1834,0,8,7,9,2017,-34.5,2800
2419,0,9,0,9,2017,-41,4100
2320.5,0,9,1,9,2017,-40.5,3900
2275.5,0,9,2,9,2017,-38.5,3700
2340,0,9,3,9,2017,-35,3600
2244,0,9,4,9,2017,-34,3400
2080,0,9,5,9,2017,-35,3200
1827,0,9,6,9,2017,-37,2900
1637.5,0,9,7,9,2017,-34.5,2500
11918,0,0,0,10,2017,-41,20200
9540,0,0,1,10,2017,-40,15900
8601,0,0,2,10,2017,-39,14100
7623,0,0,3,10,2017,-37,12100
6955,0,0,4,10,2017,-35,10700
5248,0,0,5,10,2017,-36,8200
4347,0,0,6,10,2017,-37,6900
3266.5,0,0,7,10,2017,-30.5,4700
8816,0,1,0,10,2017,-42,15200
8330,0,1,1,10,2017,-40.5,14000
7245,0,1,2,10,2017,-37,11500
6741,0,1,3,10,2017,-37,10700
6127.5,0,1,4,10,2017,-35.5,9500
5056,0,1,5,10,2017,-36,7900
4158,0,1,6,10,2017,-37,6600
3127.5,0,1,7,10,2017,-30.5,4500
7800,0,2,0,10,2017,-40,13000
7560,0,2,1,10,2017,-37,12000
6955,0,2,2,10,2017,-35,10700
6468,0,2,3,10,2017,-34,9800
5848,0,2,4,10,2017,-32,8600
4940,0,2,5,10,2017,-35,7600
4000.5,0,2,6,10,2017,-36.5,6300
3058,0,2,7,10,2017,-30.5,4400
6206,0,3,0,10,2017,-42,10700
6528,0,3,1,10,2017,-36,10200
6080,0,3,2,10,2017,-36,9500
5762,0,3,3,10,2017,-33,8600
5332.5,0,3,4,10,2017,-32.5,7900
4615,0,3,5,10,2017,-35,7100
3746.5,0,3,6,10,2017,-36.5,5900
2919,0,3,7,10,2017,-30.5,4200
5046,0,4,0,10,2017,-42,8700
5440,0,4,1,10,2017,-36,8500
5265,0,4,2,10,2017,-35,8100
5016,0,4,3,10,2017,-34,7600
4824,0,4,4,10,2017,-33,7200
4225,0,4,5,10,2017,-35,6500
3584,0,4,6,10,2017,-36,5600
2780,0,4,7,10,2017,-30.5,4000
4588,0,5,0,10,2017,-38,7400
4644,0,5,1,10,2017,-35.5,7200
4485,0,5,2,10,2017,-35,6900
4489,0,5,3,10,2017,-33,6700
4352,0,5,4,10,2017,-32,6400
3900,0,5,5,10,2017,-35,6000
3328,0,5,6,10,2017,-36,5200
2502,0,5,7,10,2017,-30.5,3600
3658,0,6,0,10,2017,-41,6200
3900,0,6,1,10,2017,-35,6000
3835,0,6,2,10,2017,-35,5900
3762,0,6,3,10,2017,-34,5700
3685,0,6,4,10,2017,-33,5500
3366,0,6,5,10,2017,-34,5100
3008,0,6,6,10,2017,-36,4700
2064,0,6,7,10,2017,-35.5,3200
2958,0,7,0,10,2017,-42,5100
3185,0,7,1,10,2017,-35,4900
3055,0,7,2,10,2017,-35,4700
3015,0,7,3,10,2017,-33,4500
2924,0,7,4,10,2017,-32,4300
2747,0,7,5,10,2017,-33,4100
2432,0,7,6,10,2017,-36,3800
1935,0,7,7,10,2017,-35.5,3000
2760,0,8,0,10,2017,-40,4600
2948,0,8,1,10,2017,-33,4400
2881,0,8,2,10,2017,-33,4300
2829,0,8,3,10,2017,-31,4100
2691,0,8,4,10,2017,-31,3900
2484,0,8,5,10,2017,-31,3600
2176,0,8,6,10,2017,-36,3400
1806,0,8,7,10,2017,-35.5,2800
2378,0,9,0,10,2017,-42,4100
2574,0,9,1,10,2017,-34,3900
2479,0,9,2,10,2017,-33,3700
2520,0,9,3,10,2017,-30,3600
2380,0,9,4,10,2017,-30,3400
2240,0,9,5,10,2017,-30,3200
1943,0,9,6,10,2017,-33,2900
1612.5,0,9,7,10,2017,-35.5,2500
11918,0,0,0,11,2017,-41,20200
9540,0,0,1,11,2017,-40,15900
8601,0,0,2,11,2017,-39,14100
7623,0,0,3,11,2017,-37,12100
6955,0,0,4,11,2017,-35,10700
5248,0,0,5,11,2017,-36,8200
4347,0,0,6,11,2017,-37,6900
3266.5,0,0,7,11,2017,-30.5,4700
8816,0,1,0,11,2017,-42,15200
8330,0,1,1,11,2017,-40.5,14000
7245,0,1,2,11,2017,-37,11500
6741,0,1,3,11,2017,-37,10700
6127.5,0,1,4,11,2017,-35.5,9500
5056,0,1,5,11,2017,-36,7900
4158,0,1,6,11,2017,-37,6600
3127.5,0,1,7,11,2017,-30.5,4500
7800,0,2,0,11,2017,-40,13000
7560,0,2,1,11,2017,-37,12000
6955,0,2,2,11,2017,-35,10700
6468,0,2,3,11,2017,-34,9800
5848,0,2,4,11,2017,-32,8600
4940,0,2,5,11,2017,-35,7600
4000.5,0,2,6,11,2017,-36.5,6300
3058,0,2,7,11,2017,-30.5,4400
6206,0,3,0,11,2017,-42,10700
6528,0,3,1,11,2017,-36,10200
6080,0,3,2,11,2017,-36,9500
5762,0,3,3,11,2017,-33,8600
5332.5,0,3,4,11,2017,-32.5,7900
4615,0,3,5,11,2017,-35,7100
3746.5,0,3,6,11,2017,-36.5,5900
2919,0,3,7,11,2017,-30.5,4200
5046,0,4,0,11,2017,-42,8700
5440,0,4,1,11,2017,-36,8500
5265,0,4,2,11,2017,-35,8100
5016,0,4,3,11,2017,-34,7600
4824,0,4,4,11,2017,-33,7200
4225,0,4,5,11,2017,-35,6500
3584,0,4,6,11,2017,-36,5600
2780,0,4,7,11,2017,-30.5,4000
4588,0,5,0,11,2017,-38,7400
4644,0,5,1,11,2017,-35.5,7200
4485,0,5,2,11,2017,-35,6900
4489,0,5,3,11,2017,-33,6700
4352,0,5,4,11,2017,-32,6400
3900,0,5,5,11,2017,-35,6000
3328,0,5,6,11,2017,-36,5200
2502,0,5,7,11,2017,-30.5,3600
3658,0,6,0,11,2017,-41,6200
3900,0,6,1,11,2017,-35,6000
3835,0,6,2,11,2017,-35,5900
3762,0,6,3,11,2017,-34,5700
3685,0,6,4,11,2017,-33,5500
3366,0,6,5,11,2017,-34,5100
3008,0,6,6,11,2017,-36,4700
2064,0,6,7,11,2017,-35.5,3200
2958,0,7,0,11,2017,-42,5100
3185,0,7,1,11,2017,-35,4900
3055,0,7,2,11,2017,-35,4700
3015,0,7,3,11,2017,-33,4500
2924,0,7,4,11,2017,-32,4300
2747,0,7,5,11,2017,-33,4100
2432,0,7,6,11,2017,-36,3800
1935,0,7,7,11,2017,-35.5,3000
2760,0,8,0,11,2017,-40,4600
2948,0,8,1,11,2017,-33,4400
2881,0,8,2,11,2017,-33,4300
2829,0,8,3,11,2017,-31,4100
2691,0,8,4,11,2017,-31,3900
2484,0,8,5,11,2017,-31,3600
2176,0,8,6,11,2017,-36,3400
1806,0,8,7,11,2017,-35.5,2800
2378,0,9,0,11,2017,-42,4100
2574,0,9,1,11,2017,-34,3900
2479,0,9,2,11,2017,-33,3700
2520,0,9,3,11,2017,-30,3600
2380,0,9,4,11,2017,-30,3400
2240,0,9,5,11,2017,-30,3200
1943,0,9,6,11,2017,-33,2900
1612.5,0,9,7,11,2017,-35.5,2500
11918,0,0,0,0,2018,-41,20200
9540,0,0,1,0,2018,-40,15900
8601,0,0,2,0,2018,-39,14100
7623,0,0,3,0,2018,-37,12100
6955,0,0,4,0,2018,-35,10700
5376,0,0,5,0,2018,-36,8400
4347,0,0,6,0,2018,-37,6900
3266.5,0,0,7,0,2018,-30.5,4700
8816,0,1,0,0,2018,-42,15200
8330,0,1,1,0,2018,-40.5,14000
7371,0,1,2,0,2018,-37,11700
6741,0,1,3,0,2018,-37,10700
6127.5,0,1,4,0,2018,-35.5,9500
5056,0,1,5,0,2018,-36,7900
4158,0,1,6,0,2018,-37,6600
3127.5,0,1,7,0,2018,-30.5,4500
7800,0,2,0,0,2018,-40,13000
7560,0,2,1,0,2018,-37,12000
6955,0,2,2,0,2018,-35,10700
6468,0,2,3,0,2018,-34,9800
5848,0,2,4,0,2018,-32,8600
4940,0,2,5,0,2018,-35,7600
4000.5,0,2,6,0,2018,-36.5,6300
3058,0,2,7,0,2018,-30.5,4400
6206,0,3,0,0,2018,-42,10700
6528,0,3,1,0,2018,-36,10200
6080,0,3,2,0,2018,-36,9500
5762,0,3,3,0,2018,-33,8600
5332.5,0,3,4,0,2018,-32.5,7900
4615,0,3,5,0,2018,-35,7100
3746.5,0,3,6,0,2018,-36.5,5900
2919,0,3,7,0,2018,-30.5,4200
5220,0,4,0,0,2018,-42,9000
5440,0,4,1,0,2018,-36,8500
5265,0,4,2,0,2018,-35,8100
5016,0,4,3,0,2018,-34,7600
4824,0,4,4,0,2018,-33,7200
4225,0,4,5,0,2018,-35,6500
3584,0,4,6,0,2018,-36,5600
2780,0,4,7,0,2018,-30.5,4000
4712,0,5,0,0,2018,-38,7600
4644,0,5,1,0,2018,-35.5,7200
4485,0,5,2,0,2018,-35,6900
4489,0,5,3,0,2018,-33,6700
4352,0,5,4,0,2018,-32,6400
3900,0,5,5,0,2018,-35,6000
3328,0,5,6,0,2018,-36,5200
2502,0,5,7,0,2018,-30.5,3600
3658,0,6,0,0,2018,-41,6200
3900,0,6,1,0,2018,-35,6000
3835,0,6,2,0,2018,-35,5900
3762,0,6,3,0,2018,-34,5700
3685,0,6,4,0,2018,-33,5500
3366,0,6,5,0,2018,-34,5100
3008,0,6,6,0,2018,-36,4700
2064,0,6,7,0,2018,-35.5,3200
3016,0,7,0,0,2018,-42,5200
3250,0,7,1,0,2018,-35,5000
3120,0,7,2,0,2018,-35,4800
3082,0,7,3,0,2018,-33,4600
2992,0,7,4,0,2018,-32,4400
2814,0,7,5,0,2018,-33,4200
2432,0,7,6,0,2018,-36,3800
1935,0,7,7,0,2018,-35.5,3000
2820,0,8,0,0,2018,-40,4700
3015,0,8,1,0,2018,-33,4500
2948,0,8,2,0,2018,-33,4400
2898,0,8,3,0,2018,-31,4200
2760,0,8,4,0,2018,-31,4000
2553,0,8,5,0,2018,-31,3700
2176,0,8,6,0,2018,-36,3400
1806,0,8,7,0,2018,-35.5,2800
2436,0,9,0,0,2018,-42,4200
2640,0,9,1,0,2018,-34,4000
2546,0,9,2,0,2018,-33,3800
2590,0,9,3,0,2018,-30,3700
2450,0,9,4,0,2018,-30,3500
2310,0,9,5,0,2018,-30,3300
1943,0,9,6,0,2018,-33,2900
1612.5,0,9,7,0,2018,-35.5,2500
12524,0,0,0,1,2018,-38,20200
9540,0,0,1,1,2018,-40,15900
8883,0,0,2,1,2018,-37,14100
7930,0,0,3,1,2018,-35,12200
7128,0,0,4,1,2018,-34,10800
5440,0,0,5,1,2018,-36,8500
4347,0,0,6,1,2018,-37,6900
3266.5,0,0,7,1,2018,-30.5,4700
9120,0,1,0,1,2018,-40,15200
8400,0,1,1,1,2018,-40,14000
7312.5,0,1,2,1,2018,-37.5,11700
7020,0,1,3,1,2018,-35,10800
6336,0,1,4,1,2018,-34,9600
5184,0,1,5,1,2018,-36,8100
4158,0,1,6,1,2018,-37,6600
3127.5,0,1,7,1,2018,-30.5,4500
7800,0,2,0,1,2018,-40,13000
7920,0,2,1,1,2018,-34,12000
7062,0,2,2,1,2018,-34,10700
6850,0,2,3,1,2018,-31.5,10000
6160,0,2,4,1,2018,-30,8800
5226,0,2,5,1,2018,-33,7800
4000.5,0,2,6,1,2018,-36.5,6300
3058,0,2,7,1,2018,-30.5,4400
6313,0,3,0,1,2018,-41,10700
6732,0,3,1,1,2018,-34,10200
6270,0,3,2,1,2018,-34,9500
5984,0,3,3,1,2018,-32,8800
5629.5,0,3,4,1,2018,-30.5,8100
4818,0,3,5,1,2018,-34,7300
3746.5,0,3,6,1,2018,-36.5,5900
2919,0,3,7,1,2018,-30.5,4200
5400,0,4,0,1,2018,-40,9000
5610,0,4,1,1,2018,-34,8500
5508,0,4,2,1,2018,-32,8100
5382,0,4,3,1,2018,-31,7800
5217,0,4,4,1,2018,-29.5,7400
4422,0,4,5,1,2018,-34,6700
3584,0,4,6,1,2018,-36,5600
2780,0,4,7,1,2018,-30.5,4000
4712,0,5,0,1,2018,-38,7600
4752,0,5,1,1,2018,-34,7200
4623,0,5,2,1,2018,-33,6900
4623,0,5,3,1,2018,-31,6700
4485,0,5,4,1,2018,-31,6500
4087,0,5,5,1,2018,-33,6100
3328,0,5,6,1,2018,-36,5200
2502,0,5,7,1,2018,-30.5,3600
3844,0,6,0,1,2018,-38,6200
3900,0,6,1,1,2018,-35,6000
3835,0,6,2,1,2018,-35,5900
4002,0,6,3,1,2018,-31,5800
3864,0,6,4,1,2018,-31,5600
3536,0,6,5,1,2018,-32,5200
3149,0,6,6,1,2018,-33,4700
2064,0,6,7,1,2018,-35.5,3200
3276,0,7,0,1,2018,-37,5200
3400,0,7,1,1,2018,-32,5000
3264,0,7,2,1,2018,-32,4800
3220,0,7,3,1,2018,-30,4600
3080,0,7,4,1,2018,-30,4400
2814,0,7,5,1,2018,-33,4200
2546,0,7,6,1,2018,-33,3800
1935,0,7,7,1,2018,-35.5,3000
3055,0,8,0,1,2018,-35,4700
3015,0,8,1,1,2018,-33,4500
3124,0,8,2,1,2018,-29,4400
2982,0,8,3,1,2018,-29,4200
2840,0,8,4,1,2018,-29,4000
2553,0,8,5,1,2018,-31,3700
2312,0,8,6,1,2018,-32,3400
1806,0,8,7,1,2018,-35.5,2800
2688,0,9,0,1,2018,-36,4200
2680,0,9,1,1,2018,-33,4000
2546,0,9,2,1,2018,-33,3800
2627,0,9,3,1,2018,-29,3700
2485,0,9,4,1,2018,-29,3500
2310,0,9,5,1,2018,-30,3300
1943,0,9,6,1,2018,-33,2900
1612.5,0,9,7,1,2018,-35.5,2500
12524,0,0,0,2,2018,-38,20200
9540,0,0,1,2,2018,-40,15900
8883,0,0,2,2,2018,-37,14100
7930,0,0,3,2,2018,-35,12200
7128,0,0,4,2,2018,-34,10800
5440,0,0,5,2,2018,-36,8500
4347,0,0,6,2,2018,-37,6900
3266.5,0,0,7,2,2018,-30.5,4700
9120,0,1,0,2,2018,-40,15200
8400,0,1,1,2,2018,-40,14000
7312.5,0,1,2,2,2018,-37.5,11700
7020,0,1,3,2,2018,-35,10800
6336,0,1,4,2,2018,-34,9600
5184,0,1,5,2,2018,-36,8100
4158,0,1,6,2,2018,-37,6600
3127.5,0,1,7,2,2018,-30.5,4500
7800,0,2,0,2,2018,-40,13000
7920,0,2,1,2,2018,-34,12000
7062,0,2,2,2,2018,-34,10700
6850,0,2,3,2,2018,-31.5,10000
6160,0,2,4,2,2018,-30,8800
5226,0,2,5,2,2018,-33,7800
4000.5,0,2,6,2,2018,-36.5,6300
3058,0,2,7,2,2018,-30.5,4400
6313,0,3,0,2,2018,-41,10700
6732,0,3,1,2,2018,-34,10200
6270,0,3,2,2,2018,-34,9500
5984,0,3,3,2,2018,-32,8800
5629.5,0,3,4,2,2018,-30.5,8100
4818,0,3,5,2,2018,-34,7300
3746.5,0,3,6,2,2018,-36.5,5900
2919,0,3,7,2,2018,-30.5,4200
5400,0,4,0,2,2018,-40,9000
5610,0,4,1,2,2018,-34,8500
5508,0,4,2,2,2018,-32,8100
5382,0,4,3,2,2018,-31,7800
5217,0,4,4,2,2018,-29.5,7400
4422,0,4,5,2,2018,-34,6700
3584,0,4,6,2,2018,-36,5600
2780,0,4,7,2,2018,-30.5,4000
4712,0,5,0,2,2018,-38,7600
4752,0,5,1,2,2018,-34,7200
4623,0,5,2,2,2018,-33,6900
4623,0,5,3,2,2018,-31,6700
4485,0,5,4,2,2018,-31,6500
4087,0,5,5,2,2018,-33,6100
3328,0,5,6,2,2018,-36,5200
2502,0,5,7,2,2018,-30.5,3600
3844,0,6,0,2,2018,-38,6200
3900,0,6,1,2,2018,-35,6000
3835,0,6,2,2,2018,-35,5900
4002,0,6,3,2,2018,-31,5800
3864,0,6,4,2,2018,-31,5600
3536,0,6,5,2,2018,-32,5200
3149,0,6,6,2,2018,-33,4700
2064,0,6,7,2,2018,-35.5,3200
3276,0,7,0,2,2018,-37,5200
3400,0,7,1,2,2018,-32,5000
3264,0,7,2,2,2018,-32,4800
3220,0,7,3,2,2018,-30,4600
3080,0,7,4,2,2018,-30,4400
2814,0,7,5,2,2018,-33,4200
2546,0,7,6,2,2018,-33,3800
1935,0,7,7,2,2018,-35.5,3000
3055,0,8,0,2,2018,-35,4700
3015,0,8,1,2,2018,-33,4500
3124,0,8,2,2,2018,-29,4400
2982,0,8,3,2,2018,-29,4200
2840,0,8,4,2,2018,-29,4000
2553,0,8,5,2,2018,-31,3700
2312,0,8,6,2,2018,-32,3400
1806,0,8,7,2,2018,-35.5,2800
2688,0,9,0,2,2018,-36,4200
2680,0,9,1,2,2018,-33,4000
2546,0,9,2,2,2018,-33,3800
2627,0,9,3,2,2018,-29,3700
2485,0,9,4,2,2018,-29,3500
2310,0,9,5,2,2018,-30,3300
1943,0,9,6,2,2018,-33,2900
1612.5,0,9,7,2,2018,-35.5,2500
12524,0,0,0,3,2018,-38,20200
10176,0,0,1,3,2018,-36,15900
9165,0,0,2,3,2018,-35,14100
7930,0,0,3,3,2018,-35,12200
7128,0,0,4,3,2018,-34,10800
5440,0,0,5,3,2018,-36,8500
4347,0,0,6,3,2018,-37,6900
3266.5,0,0,7,3,2018,-30.5,4700
9120,0,1,0,3,2018,-40,15200
8960,0,1,1,3,2018,-36,14000
7546.5,0,1,2,3,2018,-35.5,11700
7020,0,1,3,3,2018,-35,10800
6336,0,1,4,3,2018,-34,9600
5184,0,1,5,3,2018,-36,8100
4158,0,1,6,3,2018,-37,6600
3127.5,0,1,7,3,2018,-30.5,4500
7800,0,2,0,3,2018,-40,13000
8160,0,2,1,3,2018,-32,12000
7169,0,2,2,3,2018,-33,10700
6950,0,2,3,3,2018,-30.5,10000
6116,0,2,4,3,2018,-30.5,8800
5304,0,2,5,3,2018,-32,7800
4158,0,2,6,3,2018,-34,6300
3058,0,2,7,3,2018,-30.5,4400
6313,0,3,0,3,2018,-41,10700
6834,0,3,1,3,2018,-33,10200
6365,0,3,2,3,2018,-33,9500
6160,0,3,3,3,2018,-30,8800
5670,0,3,4,3,2018,-30,8100
5073.5,0,3,5,3,2018,-30.5,7300
3894,0,3,6,3,2018,-34,5900
2919,0,3,7,3,2018,-30.5,4200
5400,0,4,0,3,2018,-40,9000
5780,0,4,1,3,2018,-32,8500
5508,0,4,2,3,2018,-32,8100
5460,0,4,3,3,2018,-30,7800
5254,0,4,4,3,2018,-29,7400
4690,0,4,5,3,2018,-30,6700
3752,0,4,6,3,2018,-33,5600
2780,0,4,7,3,2018,-30.5,4000
4712,0,5,0,3,2018,-38,7600
4824,0,5,1,3,2018,-33,7200
4692,0,5,2,3,2018,-32,6900
4690,0,5,3,3,2018,-30,6700
4550,0,5,4,3,2018,-30,6500
4270,0,5,5,3,2018,-30,6100
3458,0,5,6,3,2018,-33.5,5200
2502,0,5,7,3,2018,-30.5,3600
3844,0,6,0,3,2018,-38,6200
3900,0,6,1,3,2018,-35,6000
3835,0,6,2,3,2018,-35,5900
4118,0,6,3,3,2018,-29,5800
3976,0,6,4,3,2018,-29,5600
3692,0,6,5,3,2018,-29,5200
3196,0,6,6,3,2018,-32,4700
2064,0,6,7,3,2018,-35.5,3200
3276,0,7,0,3,2018,-37,5200
3400,0,7,1,3,2018,-32,5000
3264,0,7,2,3,2018,-32,4800
3312,0,7,3,3,2018,-28,4600
3168,0,7,4,3,2018,-28,4400
2940,0,7,5,3,2018,-30,4200
2584,0,7,6,3,2018,-32,3800
1935,0,7,7,3,2018,-35.5,3000
3055,0,8,0,3,2018,-35,4700
3015,0,8,1,3,2018,-33,4500
3124,0,8,2,3,2018,-29,4400
3066,0,8,3,3,2018,-27,4200
2920,0,8,4,3,2018,-27,4000
2664,0,8,5,3,2018,-28,3700
2312,0,8,6,3,2018,-32,3400
1806,0,8,7,3,2018,-35.5,2800
2688,0,9,0,3,2018,-36,4200
2680,0,9,1,3,2018,-33,4000
2546,0,9,2,3,2018,-33,3800
2627,0,9,3,3,2018,-29,3700
2485,0,9,4,3,2018,-29,3500
2310,0,9,5,3,2018,-30,3300
1943,0,9,6,3,2018,-33,2900
1612.5,0,9,7,3,2018,-35.5,2500
12524,0,0,0,4,2018,-38,20200
10017,0,0,1,4,2018,-37,15900
9165,0,0,2,4,2018,-35,14100
8052,0,0,3,4,2018,-34,12200
7236,0,0,4,4,2018,-33,10800
5695,0,0,5,4,2018,-33,8500
4554,0,0,6,4,2018,-34,6900
3266.5,0,0,7,4,2018,-30.5,4700
9120,0,1,0,4,2018,-40,15200
8820,0,1,1,4,2018,-37,14000
7546.5,0,1,2,4,2018,-35.5,11700
7128,0,1,3,4,2018,-34,10800
6432,0,1,4,4,2018,-33,9600
5427,0,1,5,4,2018,-33,8100
4356,0,1,6,4,2018,-34,6600
3127.5,0,1,7,4,2018,-30.5,4500
7800,0,2,0,4,2018,-40,13000
8160,0,2,1,4,2018,-32,12000
7169,0,2,2,4,2018,-33,10700
6900,0,2,3,4,2018,-31,10000
6116,0,2,4,4,2018,-30.5,8800
5304,0,2,5,4,2018,-32,7800
4158,0,2,6,4,2018,-34,6300
3058,0,2,7,4,2018,-30.5,4400
6313,0,3,0,4,2018,-41,10700
6732,0,3,1,4,2018,-34,10200
6365,0,3,2,4,2018,-33,9500
6072,0,3,3,4,2018,-31,8800
5670,0,3,4,4,2018,-30,8100
5073.5,0,3,5,4,2018,-30.5,7300
3894,0,3,6,4,2018,-34,5900
2919,0,3,7,4,2018,-30.5,4200
5400,0,4,0,4,2018,-40,9000
5610,0,4,1,4,2018,-34,8500
5508,0,4,2,4,2018,-32,8100
5382,0,4,3,4,2018,-31,7800
5254,0,4,4,4,2018,-29,7400
4690,0,4,5,4,2018,-30,6700
3752,0,4,6,4,2018,-33,5600
2780,0,4,7,4,2018,-30.5,4000
4712,0,5,0,4,2018,-38,7600
4824,0,5,1,4,2018,-33,7200
4692,0,5,2,4,2018,-32,6900
4623,0,5,3,4,2018,-31,6700
4550,0,5,4,4,2018,-30,6500
4270,0,5,5,4,2018,-30,6100
3458,0,5,6,4,2018,-33.5,5200
2502,0,5,7,4,2018,-30.5,3600
3844,0,6,0,4,2018,-38,6200
3900,0,6,1,4,2018,-35,6000
3894,0,6,2,4,2018,-34,5900
4118,0,6,3,4,2018,-29,5800
3976,0,6,4,4,2018,-29,5600
3692,0,6,5,4,2018,-29,5200
3196,0,6,6,4,2018,-32,4700
2064,0,6,7,4,2018,-35.5,3200
3276,0,7,0,4,2018,-37,5200
3400,0,7,1,4,2018,-32,5000
3312,0,7,2,4,2018,-31,4800
3312,0,7,3,4,2018,-28,4600
3168,0,7,4,4,2018,-28,4400
2940,0,7,5,4,2018,-30,4200
2584,0,7,6,4,2018,-32,3800
1935,0,7,7,4,2018,-35.5,3000
3055,0,8,0,4,2018,-35,4700
3015,0,8,1,4,2018,-33,4500
3124,0,8,2,4,2018,-29,4400
3066,0,8,3,4,2018,-27,4200
2920,0,8,4,4,2018,-27,4000
2664,0,8,5,4,2018,-28,3700
2312,0,8,6,4,2018,-32,3400
1806,0,8,7,4,2018,-35.5,2800
2688,0,9,0,4,2018,-36,4200
2680,0,9,1,4,2018,-33,4000
2546,0,9,2,4,2018,-33,3800
2627,0,9,3,4,2018,-29,3700
2485,0,9,4,4,2018,-29,3500
2310,0,9,5,4,2018,-30,3300
1943,0,9,6,4,2018,-33,2900
1612.5,0,9,7,4,2018,-35.5,2500
12524,0,0,0,5,2018,-38,20200
10017,0,0,1,5,2018,-37,15900
9165,0,0,2,5,2018,-35,14100
8052,0,0,3,5,2018,-34,12200
7236,0,0,4,5,2018,-33,10800
5780,0,0,5,5,2018,-32,8500
4554,0,0,6,5,2018,-34,6900
3266.5,0,0,7,5,2018,-30.5,4700
9120,0,1,0,5,2018,-40,15200
8820,0,1,1,5,2018,-37,14000
7546.5,0,1,2,5,2018,-35.5,11700
7128,0,1,3,5,2018,-34,10800
6432,0,1,4,5,2018,-33,9600
5427,0,1,5,5,2018,-33,8100
4356,0,1,6,5,2018,-34,6600
3127.5,0,1,7,5,2018,-30.5,4500
7800,0,2,0,5,2018,-40,13000
8160,0,2,1,5,2018,-32,12000
7169,0,2,2,5,2018,-33,10700
6950,0,2,3,5,2018,-30.5,10000
6204,0,2,4,5,2018,-29.5,8800
5382,0,2,5,5,2018,-31,7800
4158,0,2,6,5,2018,-34,6300
3058,0,2,7,5,2018,-30.5,4400
6313,0,3,0,5,2018,-41,10700
6732,0,3,1,5,2018,-34,10200
6412.5,0,3,2,5,2018,-32.5,9500
6160,0,3,3,5,2018,-30,8800
5710.5,0,3,4,5,2018,-29.5,8100
5110,0,3,5,5,2018,-30,7300
3982.5,0,3,6,5,2018,-32.5,5900
2919,0,3,7,5,2018,-30.5,4200
5400,0,4,0,5,2018,-40,9000
5610,0,4,1,5,2018,-34,8500
5508,0,4,2,5,2018,-32,8100
5499,0,4,3,5,2018,-29.5,7800
5291,0,4,4,5,2018,-28.5,7400
4690,0,4,5,5,2018,-30,6700
3808,0,4,6,5,2018,-32,5600
2780,0,4,7,5,2018,-30.5,4000
4712,0,5,0,5,2018,-38,7600
4824,0,5,1,5,2018,-33,7200
4692,0,5,2,5,2018,-32,6900
4757,0,5,3,5,2018,-29,6700
4680,0,5,4,5,2018,-28,6500
4270,0,5,5,5,2018,-30,6100
3458,0,5,6,5,2018,-33.5,5200
2502,0,5,7,5,2018,-30.5,3600
3844,0,6,0,5,2018,-38,6200
3960,0,6,1,5,2018,-34,6000
3953,0,6,2,5,2018,-33,5900
4118,0,6,3,5,2018,-29,5800
4032,0,6,4,5,2018,-28,5600
3692,0,6,5,5,2018,-29,5200
3196,0,6,6,5,2018,-32,4700
2064,0,6,7,5,2018,-35.5,3200
3276,0,7,0,5,2018,-37,5200
3400,0,7,1,5,2018,-32,5000
3312,0,7,2,5,2018,-31,4800
3312,0,7,3,5,2018,-28,4600
3212,0,7,4,5,2018,-27,4400
2940,0,7,5,5,2018,-30,4200
2584,0,7,6,5,2018,-32,3800
1935,0,7,7,5,2018,-35.5,3000
3055,0,8,0,5,2018,-35,4700
3105,0,8,1,5,2018,-31,4500
3124,0,8,2,5,2018,-29,4400
