Price per Carat,Size,Colour,Clarity,Month,Year
6850,0,2,3,1,2018
6160,0,2,4,1,2018
5226,0,2,5,1,2018
4000.5,0,2,6,1,2018
3058,0,2,7,1,2018
6313,0,3,0,1,2018
6732,0,3,1,1,2018
6270,0,3,2,1,2018
5984,0,3,3,1,2018
5629.5,0,3,4,1,2018
4818,0,3,5,1,2018
3746.5,0,3,6,1,2018
2919,0,3,7,1,2018
5400,0,4,0,1,2018
5610,0,4,1,1,2018
5508,0,4,2,1,2018
5382,0,4,3,1,2018
5217,0,4,4,1,2018
4422,0,4,5,1,2018
3584,0,4,6,1,2018
2780,0,4,7,1,2018
4712,0,5,0,1,2018
4752,0,5,1,1,2018
4623,0,5,2,1,2018
4623,0,5,3,1,2018
4485,0,5,4,1,2018
4087,0,5,5,1,2018
3328,0,5,6,1,2018
2502,0,5,7,1,2018
3844,0,6,0,1,2018
3900,0,6,1,1,2018
3835,0,6,2,1,2018
4002,0,6,3,1,2018
3864,0,6,4,1,2018
3536,0,6,5,1,2018
3149,0,6,6,1,2018
2064,0,6,7,1,2018
3276,0,7,0,1,2018
3400,0,7,1,1,2018
3264,0,7,2,1,2018
3220,0,7,3,1,2018
3080,0,7,4,1,2018
2814,0,7,5,1,2018
2546,0,7,6,1,2018
1935,0,7,7,1,2018
3055,0,8,0,1,2018
3015,0,8,1,1,2018
3124,0,8,2,1,2018
2982,0,8,3,1,2018
2840,0,8,4,1,2018
2553,0,8,5,1,2018
2312,0,8,6,1,2018
1806,0,8,7,1,2018
2688,0,9,0,1,2018
2680,0,9,1,1,2018
2546,0,9,2,1,2018
2627,0,9,3,1,2018
2485,0,9,4,1,2018
2310,0,9,5,1,2018
1943,0,9,6,1,2018
1612.5,0,9,7,1,2018
12524,0,0,0,2,2018
9540,0,0,1,2,2018
8883,0,0,2,2,2018
7930,0,0,3,2,2018
7128,0,0,4,2,2018
5440,0,0,5,2,2018
4347,0,0,6,2,2018
3266.5,0,0,7,2,2018
9120,0,1,0,2,2018
8400,0,1,1,2,2018
7312.5,0,1,2,2,2018
7020,0,1,3,2,2018
6336,0,1,4,2,2018
5184,0,1,5,2,2018
4158,0,1,6,2,2018
3127.5,0,1,7,2,2018
7800,0,2,0,2,2018
7920,0,2,1,2,2018
7062,0,2,2,2,2018
6850,0,2,3,2,2018
6160,0,2,4,2,2018
5226,0,2,5,2,2018
4000.5,0,2,6,2,2018
3058,0,2,7,2,2018
6313,0,3,0,2,2018
6732,0,3,1,2,2018
6270,0,3,2,2,2018
5984,0,3,3,2,2018
5629.5,0,3,4,2,2018
4818,0,3,5,2,2018
3746.5,0,3,6,2,2018
2919,0,3,7,2,2018
5400,0,4,0,2,2018
5610,0,4,1,2,2018
5508,0,4,2,2,2018
5382,0,4,3,2,2018
5217,0,4,4,2,2018
4422,0,4,5,2,2018
3584,0,4,6,2,2018
2780,0,4,7,2,2018
4712,0,5,0,2,2018
4752,0,5,1,2,2018
4623,0,5,2,2,2018
4623,0,5,3,2,2018
4485,0,5,4,2,2018
4087,0,5,5,2,2018
3328,0,5,6,2,2018
2502,0,5,7,2,2018
3844,0,6,0,2,2018
3900,0,6,1,2,2018
3835,0,6,2,2,2018
4002,0,6,3,2,2018
3864,0,6,4,2,2018
3536,0,6,5,2,2018
3149,0,6,6,2,2018
2064,0,6,7,2,2018
3276,0,7,0,2,2018
3400,0,7,1,2,2018
3264,0,7,2,2,2018
3220,0,7,3,2,2018
3080,0,7,4,2,2018
2814,0,7,5,2,2018
2546,0,7,6,2,2018
1935,0,7,7,2,2018
3055,0,8,0,2,2018
3015,0,8,1,2,2018
3124,0,8,2,2,2018
2982,0,8,3,2,2018
2840,0,8,4,2,2018
2553,0,8,5,2,2018
2312,0,8,6,2,2018
1806,0,8,7,2,2018
2688,0,9,0,2,2018
2680,0,9,1,2,2018
2546,0,9,2,2,2018
2627,0,9,3,2,2018
2485,0,9,4,2,2018
2310,0,9,5,2,2018
1943,0,9,6,2,2018
1612.5,0,9,7,2,2018
12524,0,0,0,3,2018
10176,0,0,1,3,2018
9165,0,0,2,3,2018
7930,0,0,3,3,2018
7128,0,0,4,3,2018
5440,0,0,5,3,2018
4347,0,0,6,3,2018
3266.5,0,0,7,3,2018
9120,0,1,0,3,2018
8960,0,1,1,3,2018
7546.5,0,1,2,3,2018
7020,0,1,3,3,2018
6336,0,1,4,3,2018
5184,0,1,5,3,2018
4158,0,1,6,3,2018
3127.5,0,1,7,3,2018
7800,0,2,0,3,2018
8160,0,2,1,3,2018
7169,0,2,2,3,2018
6950,0,2,3,3,2018
6116,0,2,4,3,2018
5304,0,2,5,3,2018
4158,0,2,6,3,2018
3058,0,2,7,3,2018
6313,0,3,0,3,2018
6834,0,3,1,3,2018
6365,0,3,2,3,2018
6160,0,3,3,3,2018
5670,0,3,4,3,2018
5073.5,0,3,5,3,2018
3894,0,3,6,3,2018
2919,0,3,7,3,2018
5400,0,4,0,3,2018
5780,0,4,1,3,2018
5508,0,4,2,3,2018
5460,0,4,3,3,2018
5254,0,4,4,3,2018
4690,0,4,5,3,2018
3752,0,4,6,3,2018
2780,0,4,7,3,2018
4712,0,5,0,3,2018
4824,0,5,1,3,2018
4692,0,5,2,3,2018
4690,0,5,3,3,2018
4550,0,5,4,3,2018
4270,0,5,5,3,2018
3458,0,5,6,3,2018
2502,0,5,7,3,2018
3844,0,6,0,3,2018
3900,0,6,1,3,2018
3835,0,6,2,3,2018
4118,0,6,3,3,2018
3976,0,6,4,3,2018
3692,0,6,5,3,2018
3196,0,6,6,3,2018
2064,0,6,7,3,2018
3276,0,7,0,3,2018
3400,0,7,1,3,2018
3264,0,7,2,3,2018
3312,0,7,3,3,2018
3168,0,7,4,3,2018
2940,0,7,5,3,2018
2584,0,7,6,3,2018
1935,0,7,7,3,2018
3055,0,8,0,3,2018
3015,0,8,1,3,2018
3124,0,8,2,3,2018
3066,0,8,3,3,2018
2920,0,8,4,3,2018
2664,0,8,5,3,2018
2312,0,8,6,3,2018
1806,0,8,7,3,2018
2688,0,9,0,3,2018
2680,0,9,1,3,2018
2546,0,9,2,3,2018
2627,0,9,3,3,2018
2485,0,9,4,3,2018
2310,0,9,5,3,2018
1943,0,9,6,3,2018
1612.5,0,9,7,3,2018
12524,0,0,0,4,2018
10017,0,0,1,4,2018
9165,0,0,2,4,2018
8052,0,0,3,4,2018
7236,0,0,4,4,2018
5695,0,0,5,4,2018
4554,0,0,6,4,2018
3266.5,0,0,7,4,2018
9120,0,1,0,4,2018
8820,0,1,1,4,2018
7546.5,0,1,2,4,2018
7128,0,1,3,4,2018
6432,0,1,4,4,2018
5427,0,1,5,4,2018
4356,0,1,6,4,2018
3127.5,0,1,7,4,2018
7800,0,2,0,4,2018
8160,0,2,1,4,2018
7169,0,2,2,4,2018
6900,0,2,3,4,2018
6116,0,2,4,4,2018
5304,0,2,5,4,2018
4158,0,2,6,4,2018
3058,0,2,7,4,2018
6313,0,3,0,4,2018
6732,0,3,1,4,2018
6365,0,3,2,4,2018
6072,0,3,3,4,2018
5670,0,3,4,4,2018
5073.5,0,3,5,4,2018
3894,0,3,6,4,2018
2919,0,3,7,4,2018
5400,0,4,0,4,2018
5610,0,4,1,4,2018
5508,0,4,2,4,2018
5382,0,4,3,4,2018
5254,0,4,4,4,2018
4690,0,4,5,4,2018
3752,0,4,6,4,2018
2780,0,4,7,4,2018
4712,0,5,0,4,2018
4824,0,5,1,4,2018
4692,0,5,2,4,2018
4623,0,5,3,4,2018
4550,0,5,4,4,2018
4270,0,5,5,4,2018
3458,0,5,6,4,2018
2502,0,5,7,4,2018
3844,0,6,0,4,2018
3900,0,6,1,4,2018
3894,0,6,2,4,2018
4118,0,6,3,4,2018
3976,0,6,4,4,2018
3692,0,6,5,4,2018
3196,0,6,6,4,2018
2064,0,6,7,4,2018
3276,0,7,0,4,2018
3400,0,7,1,4,2018
3312,0,7,2,4,2018
3312,0,7,3,4,2018
3168,0,7,4,4,2018
2940,0,7,5,4,2018
2584,0,7,6,4,2018
1935,0,7,7,4,2018
3055,0,8,0,4,2018
3015,0,8,1,4,2018
3124,0,8,2,4,2018
3066,0,8,3,4,2018
2920,0,8,4,4,2018
2664,0,8,5,4,2018
2312,0,8,6,4,2018
1806,0,8,7,4,2018
2688,0,9,0,4,2018
2680,0,9,1,4,2018
2546,0,9,2,4,2018
2627,0,9,3,4,2018
2485,0,9,4,4,2018
2310,0,9,5,4,2018
1943,0,9,6,4,2018
1612.5,0,9,7,4,2018
12524,0,0,0,5,2018
10017,0,0,1,5,2018
9165,0,0,2,5,2018
8052,0,0,3,5,2018
7236,0,0,4,5,2018
5780,0,0,5,5,2018
4554,0,0,6,5,2018
3266.5,0,0,7,5,2018
9120,0,1,0,5,2018
8820,0,1,1,5,2018
7546.5,0,1,2,5,2018
7128,0,1,3,5,2018
6432,0,1,4,5,2018
5427,0,1,5,5,2018
4356,0,1,6,5,2018
3127.5,0,1,7,5,2018
7800,0,2,0,5,2018
8160,0,2,1,5,2018
7169,0,2,2,5,2018
6950,0,2,3,5,2018
6204,0,2,4,5,2018
5382,0,2,5,5,2018
4158,0,2,6,5,2018
3058,0,2,7,5,2018
6313,0,3,0,5,2018
6732,0,3,1,5,2018
6412.5,0,3,2,5,2018
6160,0,3,3,5,2018
5710.5,0,3,4,5,2018
5110,0,3,5,5,2018
3982.5,0,3,6,5,2018
2919,0,3,7,5,2018
5400,0,4,0,5,2018
5610,0,4,1,5,2018
5508,0,4,2,5,2018
5499,0,4,3,5,2018
5291,0,4,4,5,2018
4690,0,4,5,5,2018
3808,0,4,6,5,2018
2780,0,4,7,5,2018
4712,0,5,0,5,2018
4824,0,5,1,5,2018
4692,0,5,2,5,2018
4757,0,5,3,5,2018
4680,0,5,4,5,2018
4270,0,5,5,5,2018
3458,0,5,6,5,2018
2502,0,5,7,5,2018
3844,0,6,0,5,2018
3960,0,6,1,5,2018
3953,0,6,2,5,2018
4118,0,6,3,5,2018
4032,0,6,4,5,2018
3692,0,6,5,5,2018
3196,0,6,6,5,2018
2064,0,6,7,5,2018
3276,0,7,0,5,2018
3400,0,7,1,5,2018
3312,0,7,2,5,2018
3312,0,7,3,5,2018
3212,0,7,4,5,2018
2940,0,7,5,5,2018
2584,0,7,6,5,2018
1935,0,7,7,5,2018
3055,0,8,0,5,2018
3105,0,8,1,5,2018
3124,0,8,2,5,2018
3066,0,8,3,5,2018
2920,0,8,4,5,2018
2664,0,8,5,5,2018
2312,0,8,6,5,2018
1806,0,8,7,5,2018
2688,0,9,0,5,2018
2800,0,9,1,5,2018
2660,0,9,2,5,2018
2701,0,9,3,5,2018
2555,0,9,4,5,2018
2310,0,9,5,5,2018
1943,0,9,6,5,2018
1612.5,0,9,7,5,2018
12524,0,0,0,6,2018
10017,0,0,1,6,2018
9165,0,0,2,6,2018
8052,0,0,3,6,2018
7236,0,0,4,6,2018
5848,0,0,5,6,2018
4620,0,0,6,6,2018
3266.5,0,0,7,6,2018
9120,0,1,0,6,2018
8820,0,1,1,6,2018
7546.5,0,1,2,6,2018
7128,0,1,3,6,2018
6432,0,1,4,6,2018
5494,0,1,5,6,2018
4422,0,1,6,6,2018
3127.5,0,1,7,6,2018
7800,0,2,0,6,2018
8160,0,2,1,6,2018
7169,0,2,2,6,2018
7100,0,2,3,6,2018
6336,0,2,4,6,2018
5451,0,2,5,6,2018
4224,0,2,6,6,2018
3058,0,2,7,6,2018
6313,0,3,0,6,2018
6732,0,3,1,6,2018
6412.5,0,3,2,6,2018
6336,0,3,3,6,2018
5832,0,3,4,6,2018
5180,0,3,5,6,2018
4050,0,3,6,6,2018
2919,0,3,7,6,2018
5400,0,4,0,6,2018
5610,0,4,1,6,2018
5589,0,4,2,6,2018
5640,0,4,3,6,2018
5396,0,4,4,6,2018
4760,0,4,5,6,2018
3876,0,4,6,6,2018
2780,0,4,7,6,2018
4712,0,5,0,6,2018
4824,0,5,1,6,2018
4760,0,5,2,6,2018
4896,0,5,3,6,2018
4752,0,5,4,6,2018
4340,0,5,5,6,2018
3524.5,0,5,6,6,2018
2502,0,5,7,6,2018
3906,0,6,0,6,2018
4020,0,6,1,6,2018
4012,0,6,2,6,2018
4248,0,6,3,6,2018
4104,0,6,4,6,2018
3763,0,6,5,6,2018
3264,0,6,6,6,2018
2128.5,0,6,7,6,2018
3339,0,7,0,6,2018
3468,0,7,1,6,2018
3381,0,7,2,6,2018
3384,0,7,3,6,2018
3285,0,7,4,6,2018
3010,0,7,5,6,2018
2652,0,7,6,6,2018
1999.5,0,7,7,6,2018
3120,0,8,0,6,2018
3174,0,8,1,6,2018
3195,0,8,2,6,2018
3139,0,8,3,6,2018
2993,0,8,4,6,2018
2736,0,8,5,6,2018
2380,0,8,6,6,2018
1870.5,0,8,7,6,2018
2752,0,9,0,6,2018
2870,0,9,1,6,2018
2730,0,9,2,6,2018
2774,0,9,3,6,2018
2628,0,9,4,6,2018
2380,0,9,5,6,2018
2010,0,9,6,6,2018
1677,0,9,7,6,2018
12524,0,0,0,7,2018
10017,0,0,1,7,2018
9165,0,0,2,7,2018
8052,0,0,3,7,2018
7236,0,0,4,7,2018
5848,0,0,5,7,2018
4620,0,0,6,7,2018
3266.5,0,0,7,7,2018
9120,0,1,0,7,2018
8820,0,1,1,7,2018
7546.5,0,1,2,7,2018
7128,0,1,3,7,2018
6432,0,1,4,7,2018
5494,0,1,5,7,2018
4422,0,1,6,7,2018
3127.5,0,1,7,7,2018
7800,0,2,0,7,2018
7800,0,2,1,7,2018
7169,0,2,2,7,2018
6950,0,2,3,7,2018
6160,0,2,4,7,2018
5451,0,2,5,7,2018
4224,0,2,6,7,2018
3058,0,2,7,7,2018
6313,0,3,0,7,2018
6732,0,3,1,7,2018
6412.5,0,3,2,7,2018
6160,0,3,3,7,2018
5670,0,3,4,7,2018
5180,0,3,5,7,2018
4050,0,3,6,7,2018
2919,0,3,7,7,2018
5400,0,4,0,7,2018
5610,0,4,1,7,2018
5508,0,4,2,7,2018
5600,0,4,3,7,2018
5396,0,4,4,7,2018
4760,0,4,5,7,2018
3876,0,4,6,7,2018
2780,0,4,7,7,2018
4712,0,5,0,7,2018
4824,0,5,1,7,2018
4830,0,5,2,7,2018
4896,0,5,3,7,2018
4752,0,5,4,7,2018
4340,0,5,5,7,2018
3524.5,0,5,6,7,2018
2502,0,5,7,7,2018
3906,0,6,0,7,2018
3960,0,6,1,7,2018
4012,0,6,2,7,2018
4189,0,6,3,7,2018
4047,0,6,4,7,2018
3763,0,6,5,7,2018
3264,0,6,6,7,2018
2128.5,0,6,7,7,2018
3339,0,7,0,7,2018
3468,0,7,1,7,2018
3381,0,7,2,7,2018
3384,0,7,3,7,2018
3285,0,7,4,7,2018
3010,0,7,5,7,2018
2652,0,7,6,7,2018
1999.5,0,7,7,7,2018
3120,0,8,0,7,2018
3174,0,8,1,7,2018
3195,0,8,2,7,2018
3139,0,8,3,7,2018
2993,0,8,4,7,2018
2736,0,8,5,7,2018
2380,0,8,6,7,2018
1870.5,0,8,7,7,2018
2752,0,9,0,7,2018
2870,0,9,1,7,2018
2730,0,9,2,7,2018
2774,0,9,3,7,2018
2628,0,9,4,7,2018
2380,0,9,5,7,2018
2010,0,9,6,7,2018
1677,0,9,7,7,2018
12524,0,0,0,8,2018
10017,0,0,1,8,2018
9165,0,0,2,8,2018
8052,0,0,3,8,2018
7236,0,0,4,8,2018
5848,0,0,5,8,2018
4620,0,0,6,8,2018
3266.5,0,0,7,8,2018
9120,0,1,0,8,2018
8820,0,1,1,8,2018
7546.5,0,1,2,8,2018
7128,0,1,3,8,2018
6432,0,1,4,8,2018
5494,0,1,5,8,2018
4422,0,1,6,8,2018
3127.5,0,1,7,8,2018
7800,0,2,0,8,2018
7800,0,2,1,8,2018
7169,0,2,2,8,2018
6950,0,2,3,8,2018
6160,0,2,4,8,2018
5451,0,2,5,8,2018
4224,0,2,6,8,2018
3058,0,2,7,8,2018
6313,0,3,0,8,2018
6732,0,3,1,8,2018
6412.5,0,3,2,8,2018
6160,0,3,3,8,2018
5670,0,3,4,8,2018
5180,0,3,5,8,2018
4050,0,3,6,8,2018
2919,0,3,7,8,2018
5400,0,4,0,8,2018
5610,0,4,1,8,2018
5508,0,4,2,8,2018
5600,0,4,3,8,2018
5396,0,4,4,8,2018
4760,0,4,5,8,2018
3876,0,4,6,8,2018
2780,0,4,7,8,2018
4712,0,5,0,8,2018
4824,0,5,1,8,2018
4830,0,5,2,8,2018
4896,0,5,3,8,2018
4752,0,5,4,8,2018
4340,0,5,5,8,2018
3524.5,0,5,6,8,2018
2502,0,5,7,8,2018
3906,0,6,0,8,2018
3960,0,6,1,8,2018
4012,0,6,2,8,2018
4189,0,6,3,8,2018
4047,0,6,4,8,2018
3763,0,6,5,8,2018
3264,0,6,6,8,2018
2128.5,0,6,7,8,2018
3339,0,7,0,8,2018
3468,0,7,1,8,2018
3381,0,7,2,8,2018
3384,0,7,3,8,2018
3285,0,7,4,8,2018
3010,0,7,5,8,2018
2652,0,7,6,8,2018
1999.5,0,7,7,8,2018
3120,0,8,0,8,2018
3174,0,8,1,8,2018
3195,0,8,2,8,2018
3139,0,8,3,8,2018
2993,0,8,4,8,2018
2736,0,8,5,8,2018
2380,0,8,6,8,2018
1870.5,0,8,7,8,2018
2752,0,9,0,8,2018
2870,0,9,1,8,2018
2730,0,9,2,8,2018
2774,0,9,3,8,2018
2628,0,9,4,8,2018
2380,0,9,5,8,2018
2010,0,9,6,8,2018
1677,0,9,7,8,2018
12524,0,0,0,9,2018
10017,0,0,1,9,2018
9024,0,0,2,9,2018
7930,0,0,3,9,2018
7128,0,0,4,9,2018
5504,0,0,5,9,2018
4550,0,0,6,9,2018
3266.5,0,0,7,9,2018
9120,0,1,0,9,2018
8820,0,1,1,9,2018
7546.5,0,1,2,9,2018
7128,0,1,3,9,2018
6384,0,1,4,9,2018
5330,0,1,5,9,2018
4355,0,1,6,9,2018
3127.5,0,1,7,9,2018
7800,0,2,0,9,2018
7800,0,2,1,9,2018
7169,0,2,2,9,2018
6800,0,2,3,9,2018
5984,0,2,4,9,2018
5214,0,2,5,9,2018
4160,0,2,6,9,2018
3058,0,2,7,9,2018
6313,0,3,0,9,2018
6732,0,3,1,9,2018
6412.5,0,3,2,9,2018
6072,0,3,3,9,2018
5508,0,3,4,9,2018
4958,0,3,5,9,2018
3990,0,3,6,9,2018
2919,0,3,7,9,2018
5400,0,4,0,9,2018
5610,0,4,1,9,2018
5508,0,4,2,9,2018
5520,0,4,3,9,2018
5320,0,4,4,9,2018
4556,0,4,5,9,2018
3819,0,4,6,9,2018
2780,0,4,7,9,2018
4712,0,5,0,9,2018
4824,0,5,1,9,2018
4830,0,5,2,9,2018
4896,0,5,3,9,2018
4752,0,5,4,9,2018
4154,0,5,5,9,2018
3524.5,0,5,6,9,2018
2502,0,5,7,9,2018
3906,0,6,0,9,2018
3960,0,6,1,9,2018
4012,0,6,2,9,2018
4189,0,6,3,9,2018
4047,0,6,4,9,2018
3763,0,6,5,9,2018
3264,0,6,6,9,2018
2128.5,0,6,7,9,2018
3339,0,7,0,9,2018
3468,0,7,1,9,2018
3381,0,7,2,9,2018
3384,0,7,3,9,2018
3285,0,7,4,9,2018
3010,0,7,5,9,2018
2652,0,7,6,9,2018
1999.5,0,7,7,9,2018
3120,0,8,0,9,2018
3174,0,8,1,9,2018
3195,0,8,2,9,2018
3139,0,8,3,9,2018
2993,0,8,4,9,2018
2736,0,8,5,9,2018
2380,0,8,6,9,2018
1870.5,0,8,7,9,2018
2752,0,9,0,9,2018
2870,0,9,1,9,2018
2730,0,9,2,9,2018
2774,0,9,3,9,2018
2628,0,9,4,9,2018
2380,0,9,5,9,2018
2010,0,9,6,9,2018
1677,0,9,7,9,2018
12524,0,0,0,10,2018
10017,0,0,1,10,2018
9024,0,0,2,10,2018
7930,0,0,3,10,2018
7128,0,0,4,10,2018
5504,0,0,5,10,2018
4550,0,0,6,10,2018
3266.5,0,0,7,10,2018
9120,0,1,0,10,2018
8820,0,1,1,10,2018
7546.5,0,1,2,10,2018
7128,0,1,3,10,2018
6384,0,1,4,10,2018
5330,0,1,5,10,2018
4288,0,1,6,10,2018
3127.5,0,1,7,10,2018
7800,0,2,0,10,2018
7800,0,2,1,10,2018
7062,0,2,2,10,2018
6700,0,2,3,10,2018
5984,0,2,4,10,2018
5135,0,2,5,10,2018
4160,0,2,6,10,2018
3058,0,2,7,10,2018
6313,0,3,0,10,2018
6732,0,3,1,10,2018
6412.5,0,3,2,10,2018
5984,0,3,3,10,2018
5508,0,3,4,10,2018
4884,0,3,5,10,2018
3900,0,3,6,10,2018
2919,0,3,7,10,2018
5400,0,4,0,10,2018
5610,0,4,1,10,2018
5508,0,4,2,10,2018
5520,0,4,3,10,2018
5244,0,4,4,10,2018
4556,0,4,5,10,2018
3762,0,4,6,10,2018
2780,0,4,7,10,2018
4712,0,5,0,10,2018
4752,0,5,1,10,2018
4760,0,5,2,10,2018
4964,0,5,3,10,2018
4686,0,5,4,10,2018
4154,0,5,5,10,2018
3524.5,0,5,6,10,2018
2502,0,5,7,10,2018
3906,0,6,0,10,2018
3960,0,6,1,10,2018
4012,0,6,2,10,2018
4130,0,6,3,10,2018
3990,0,6,4,10,2018
3763,0,6,5,10,2018
3264,0,6,6,10,2018
2128.5,0,6,7,10,2018
3339,0,7,0,10,2018
3417,0,7,1,10,2018
3381,0,7,2,10,2018
3384,0,7,3,10,2018
3240,0,7,4,10,2018
3010,0,7,5,10,2018
2652,0,7,6,10,2018
1999.5,0,7,7,10,2018
3120,0,8,0,10,2018
3174,0,8,1,10,2018
3195,0,8,2,10,2018
3139,0,8,3,10,2018
2993,0,8,4,10,2018
2736,0,8,5,10,2018
2380,0,8,6,10,2018
1870.5,0,8,7,10,2018
2752,0,9,0,10,2018
2870,0,9,1,10,2018
2730,0,9,2,10,2018
2774,0,9,3,10,2018
2628,0,9,4,10,2018
2380,0,9,5,10,2018
2010,0,9,6,10,2018
1677,0,9,7,10,2018
12524,0,0,0,11,2018
10017,0,0,1,11,2018
9024,0,0,2,11,2018
7930,0,0,3,11,2018
7128,0,0,4,11,2018
5676,0,0,5,11,2018
4620,0,0,6,11,2018
3196,0,0,7,11,2018
9120,0,1,0,11,2018
8820,0,1,1,11,2018
7546.5,0,1,2,11,2018
7128,0,1,3,11,2018
6384,0,1,4,11,2018
5330,0,1,5,11,2018
4288,0,1,6,11,2018
3060,0,1,7,11,2018
7800,0,2,0,11,2018
7800,0,2,1,11,2018
7062,0,2,2,11,2018
6700,0,2,3,11,2018
5984,0,2,4,11,2018
5214,0,2,5,11,2018
4064,0,2,6,11,2018
3014,0,2,7,11,2018
6420,0,3,0,11,2018
6579,0,3,1,11,2018
6412.5,0,3,2,11,2018
5984,0,3,3,11,2018
5548.5,0,3,4,11,2018
4847,0,3,5,11,2018
3900,0,3,6,11,2018
2919,0,3,7,11,2018
5400,0,4,0,11,2018
5610,0,4,1,11,2018
5427,0,4,2,11,2018
5560,0,4,3,11,2018
5320,0,4,4,11,2018
4624,0,4,5,11,2018
3819,0,4,6,11,2018
2700,0,4,7,11,2018
4788,0,5,0,11,2018
4752,0,5,1,11,2018
4760,0,5,2,11,2018
4896,0,5,3,11,2018
4620,0,5,4,11,2018
4216,0,5,5,11,2018
3551,0,5,6,11,2018
2502,0,5,7,11,2018
3906,0,6,0,11,2018
3840,0,6,1,11,2018
3894,0,6,2,11,2018
4100.5,0,6,3,11,2018
3990,0,6,4,11,2018
3763,0,6,5,11,2018
3192,0,6,6,11,2018
2128.5,0,6,7,11,2018
3339,0,7,0,11,2018
3417,0,7,1,11,2018
3381,0,7,2,11,2018
3384,0,7,3,11,2018
3240,0,7,4,11,2018
3010,0,7,5,11,2018
2652,0,7,6,11,2018
1999.5,0,7,7,11,2018
3120,0,8,0,11,2018
3197,0,8,1,11,2018
3195,0,8,2,11,2018
3139,0,8,3,11,2018
2993,0,8,4,11,2018
2736,0,8,5,11,2018
2380,0,8,6,11,2018
1870.5,0,8,7,11,2018
2752,0,9,0,11,2018
2870,0,9,1,11,2018
2730,0,9,2,11,2018
2774,0,9,3,11,2018
2628,0,9,4,11,2018
2380,0,9,5,11,2018
2010,0,9,6,11,2018
1677,0,9,7,11,2018
12276,0,0,0,0,2019
10017,0,0,1,0,2019
8960,0,0,2,0,2019
7930,0,0,3,0,2019
7128,0,0,4,0,2019
5676,0,0,5,0,2019
4620,0,0,6,0,2019
3290,0,0,7,0,2019
9000,0,1,0,0,2019
8694,0,1,1,0,2019
7546.5,0,1,2,0,2019
7128,0,1,3,0,2019
6384,0,1,4,0,2019
5330,0,1,5,0,2019
4288,0,1,6,0,2019
3105,0,1,7,0,2019
7800,0,2,0,0,2019
7800,0,2,1,0,2019
7062,0,2,2,0,2019
6732,0,2,3,0,2019
6075,0,2,4,0,2019
5214,0,2,5,0,2019
4064,0,2,6,0,2019
3080,0,2,7,0,2019
6420,0,3,0,0,2019
6579,0,3,1,0,2019
6222.5,0,3,2,0,2019
5940,0,3,3,0,2019
5685.5,0,3,4,0,2019
4847,0,3,5,0,2019
3960,0,3,6,0,2019
2940,0,3,7,0,2019
5490,0,4,0,0,2019
5610,0,4,1,0,2019
5535,0,4,2,0,2019
5480,0,4,3,0,2019
5244,0,4,4,0,2019
4692,0,4,5,0,2019
3819,0,4,6,0,2019
2800,0,4,7,0,2019
4940,0,5,0,0,2019
4824,0,5,1,0,2019
4795,0,5,2,0,2019
4760,0,5,3,0,2019
4620,0,5,4,0,2019
4216,0,5,5,0,2019
3577.5,0,5,6,0,2019
2520,0,5,7,0,2019
4032,0,6,0,0,2019
4026,0,6,1,0,2019
4080,0,6,2,0,2019
4100.5,0,6,3,0,2019
3933,0,6,4,0,2019
3710,0,6,5,0,2019
3216,0,6,6,0,2019
2310,0,6,7,0,2019
3339,0,7,0,0,2019
3417,0,7,1,0,2019
3381,0,7,2,0,2019
3313.5,0,7,3,0,2019
3217.5,0,7,4,0,2019
3010,0,7,5,0,2019
2613,0,7,6,0,2019
2170,0,7,7,0,2019
3120,0,8,0,0,2019
3220,0,8,1,0,2019
3150,0,8,2,0,2019
3096,0,8,3,0,2019
2993,0,8,4,0,2019
2736,0,8,5,0,2019
2415,0,8,6,0,2019
2030,0,8,7,0,2019
2752,0,9,0,0,2019
2870,0,9,1,0,2019
2769,0,9,2,0,2019
2736,0,9,3,0,2019
2592,0,9,4,0,2019
2380,0,9,5,0,2019
2010,0,9,6,0,2019
1820,0,9,7,0,2019
12276,0,0,0,1,2019
10176,0,0,1,1,2019
9030,0,0,2,1,2019
7930,0,0,3,1,2019
7128,0,0,4,1,2019
5676,0,0,5,1,2019
4620,0,0,6,1,2019
3384,0,0,7,1,2019
9300,0,1,0,1,2019
8832,0,1,1,1,2019
7605,0,1,2,1,2019
7128,0,1,3,1,2019
6432,0,1,4,1,2019
5412,0,1,5,1,2019
4355,0,1,6,1,2019
3150,0,1,7,1,2019
8320,0,2,0,1,2019
8040,0,2,1,1,2019
7276,0,2,2,1,2019
6936,0,2,3,1,2019
6075,0,2,4,1,2019
5214,0,2,5,1,2019
4064,0,2,6,1,2019
3080,0,2,7,1,2019
6634,0,3,0,1,2019
6579,0,3,1,1,2019
6460,0,3,2,1,2019
6210,0,3,3,1,2019
5685.5,0,3,4,1,2019
4847,0,3,5,1,2019
3960,0,3,6,1,2019
2940,0,3,7,1,2019
5670,0,4,0,1,2019
5610,0,4,1,1,2019
5535,0,4,2,1,2019
5480,0,4,3,1,2019
5244,0,4,4,1,2019
4692,0,4,5,1,2019
3819,0,4,6,1,2019
2800,0,4,7,1,2019
5016,0,5,0,1,2019
4896,0,5,1,1,2019
4830,0,5,2,1,2019
4760,0,5,3,1,2019
4620,0,5,4,1,2019
